"date","temp"
"20070911","14.6"
"20070912","15.8"
"20070913","16.8"
"20070914","17.5"
"20070915","14.8"
"20070916","16.0"
"20070917","14.8"
"20070918","11.0"
"20070919","14.3"
"20070920","16.7"
"20070921","17.8"
"20070922","17.6"
"20070923","15.7"
"20070924","15.0"
"20070925","14.0"
"20070926","10.8"
"20070927","10.8"
"20070928","12.6"
"20070930","12.6"
"20071001","12.9"
"20071002","13.3"
"20071004","15.2"
"20071005","12.8"
"20071006","14.0"
"20071007","12.3"
"20071008","13.6"
"20071009","12.0"
"20071010","13.8"
"20071011","11.8"
"20071012","12.8"
"20071013","16.6"
"20071014","15.0"
"20071015","13.7"
"20071016","15.4"
"20071017","12.5"
"20071018","9.4"
"20071019","8.4"
"20071020","9.3"
"20071021","8.2"
"20071022","8.8"
"20071023","8.0"
"20071024","7.9"
"20071025","9.8"
"20071027","12.0"
"20071028","13.8"
"20071029","11.3"
"20071030","10.4"
"20071031","9.5"
"20071101","13.4"
"20071102","12.7"
"20071103","12.0"
"20071104","9.5"
"20071105","6.6"
"20071106","8.0"
"20071107","9.8"
"20071108","12.2"
"20071109","8.5"
"20071110","10.8"
"20071111","11.2"
"20071112","4.2"
"20071113","6.2"
"20071114","7.7"
"20071115","4.8"
"20071116","3.1"
"20071117","4.0"
"20071118","5.8"
"20071119","6.4"
"20071120","7.6"
"20071121","9.4"
"20071122","9.2"
"20071123","5.2"
"20071124","3.0"
"20071125","5.7"
"20071126","6.9"
"20071127","8.8"
"20071128","9.3"
"20071129","9.2"
"20071130","9.5"
"20071201","8.8"
"20071202","9.8"
"20071203","8.1"
"20071204","10.0"
"20071205","11.3"
"20071206","11.8"
"20071207","9.4"
"20071208","7.6"
"20071209","7.6"
"20071210","6.2"
"20071211","3.2"
"20071212","2.6"
"20071213","2.1"
"20071214","2.6"
"20071215","3.4"
"20071216","1.7"
"20071217","2.9"
"20071218","3.4"
"20071219","3.9"
"20071220","1.2"
"20071221","1.2"
"20071222","2.7"
"20071223","3.2"
"20071224","4.9"
"20071225","8.6"
"20071226","7.4"
"20071227","8.3"
"20071228","10.7"
"20071229","7.2"
"20071230","6.7"
"20071231","6.7"
"20080101","7.8"
"20080102","4.8"
"20080103","2.4"
"20080105","6.6"
"20080106","5.2"
"20080107","6.2"
"20080108","7.7"
"20080109","7.6"
"20080110","8.4"
"20080111","8.2"
"20080112","6.1"
"20080113","6.9"
"20080114","9.3"
"20080115","9.4"
"20080116","6.4"
"20080117","6.7"
"20080118","10.3"
"20080119","11.2"
"20080120","13.5"
"20080121","11.2"
"20080122","6.6"
"20080123","8.1"
"20080124","10.5"
"20080125","6.8"
"20080126","8.4"
"20080127","8.2"
"20080128","4.6"
"20080129","7.0"
"20080130","6.4"
"20080131","6.6"
"20080201","5.9"
"20080202","3.0"
"20080203","5.0"
"20080204","6.7"
"20080205","8.2"
"20080206","9.0"
"20080207","6.9"
"20080208","8.2"
"20080209","8.5"
"20080210","7.9"
"20080211","6.6"
"20080212","6.4"
"20080213","6.4"
"20080214","3.6"
"20080215","5.4"
"20080216","2.7"
"20080217","2.7"
"20080218","4.0"
"20080219","4.1"
"20080220","4.0"
"20080221","6.4"
"20080222","10.8"
"20080223","8.6"
"20080224","11.2"
"20080225","6.4"
"20080226","8.6"
"20080227","7.4"
"20080228","6.7"
"20080229","7.2"
"20080301","8.9"
"20080302","11.1"
"20080303","6.0"
"20080304","5.2"
"20080305","3.5"
"20080306","7.1"
"20080307","9.0"
"20080308","7.0"
"20080309","8.1"
"20080310","6.5"
"20080312","8.4"
"20080313","8.4"
"20080314","9.8"
"20080315","11.1"
"20080316","8.4"
"20080317","6.6"
"20080318","4.6"
"20080319","5.2"
"20080320","6.0"
"20080321","7.0"
"20080322","4.0"
"20080323","1.4"
"20080324","3.0"
"20080325","4.2"
"20080326","7.7"
"20080327","6.8"
"20080328","8.8"
"20080329","9.0"
"20080330","11.2"
"20080331","8.2"
"20080401","11.4"
"20080402","10.6"
"20080403","12.4"
"20080404","12.3"
"20080405","8.2"
"20080406","3.2"
"20080407","4.6"
"20080408","5.2"
"20080409","6.4"
"20080410","7.0"
"20080411","8.3"
"20080412","9.1"
"20080413","7.4"
"20080414","7.5"
"20080415","7.2"
"20080416","7.6"
"20080417","7.8"
"20080418","7.6"
"20080419","8.7"
"20080421","12.6"
"20080422","12.2"
"20080423","11.4"
"20080424","11.3"
"20080425","13.1"
"20080426","14.6"
"20080427","14.8"
"20080428","11.7"
"20080429","9.1"
"20080430","8.4"
"20080501","11.0"
"20080502","10.2"
"20080503","12.9"
"20080504","17.4"
"20080505","18.0"
"20080506","16.2"
"20080507","18.4"
"20080508","18.8"
"20080509","19.2"
"20080510","19.8"
"20080511","19.8"
"20080512","18.8"
"20080513","16.4"
"20080514","15.4"
"20080515","12.4"
"20080516","11.4"
"20080517","11.7"
"20080518","11.7"
"20080519","9.6"
"20080520","10.6"
"20080521","12.4"
"20080522","15.6"
"20080523","16.2"
"20080524","16.9"
"20080525","15.3"
"20080526","12.4"
"20080528","15.0"
"20080529","16.4"
"20080530","15.6"
"20080531","18.4"
"20080601","16.0"
"20080602","16.0"
"20080603","15.2"
"20080604","16.1"
"20080605","15.0"
"20080606","14.5"
"20080607","15.0"
"20080609","20.1"
"20080610","19.4"
"20080611","16.2"
"20080612","13.1"
"20080613","13.8"
"20080614","14.8"
"20080615","14.2"
"20080616","14.7"
"20080617","15.6"
"20080618","15.2"
"20080619","17.4"
"20080620","15.5"
"20080621","15.8"
"20080622","18.2"
"20080623","16.0"
"20080624","16.6"
"20080625","18.0"
"20080626","16.0"
"20080627","17.2"
"20080628","19.4"
"20080629","17.2"
"20080630","16.6"
"20080701","18.9"
"20080702","17.4"
"20080703","16.6"
"20080704","16.2"
"20080705","19.2"
"20080706","17.0"
"20080707","16.8"
"20080708","16.1"
"20080709","15.0"
"20080710","17.0"
"20080711","17.3"
"20080712","14.0"
"20080713","15.6"
"20080714","17.7"
"20080715","21.4"
"20080716","17.4"
"20080717","16.4"
"20080718","17.0"
"20080719","18.6"
"20080720","15.0"
"20080721","15.8"
"20080722","16.8"
"20080723","22.0"
"20080724","22.0"
"20080725","21.2"
"20080726","21.6"
"20080727","22.7"
"20080728","23.0"
"20080729","19.4"
"20080730","19.6"
"20080731","20.9"
"20080801","19.1"
"20080802","20.0"
"20080803","18.8"
"20080804","16.6"
"20080805","16.7"
"20080807","20.3"
"20080808","17.0"
"20080809","15.6"
"20080811","17.2"
"20080812","17.4"
"20080813","15.3"
"20080814","15.8"
"20080815","15.6"
"20080816","17.2"
"20080817","18.4"
"20080818","17.4"
"20080819","18.3"
"20080820","18.3"
"20080821","18.4"
"20080822","17.4"
"20080823","15.2"
"20080824","18.1"
"20080825","17.0"
"20080826","17.5"
"20080827","18.0"
"20080828","18.2"
"20080829","19.7"
"20080830","22.3"
"20080831","17.8"
"20080901","16.0"
"20080902","15.6"
"20080903","15.8"
"20080904","16.2"
"20080905","15.6"
"20080906","15.2"
"20080907","15.0"
"20080908","15.6"
"20080909","15.6"
"20080910","16.3"
"20080911","17.0"
"20080912","15.1"
"20080913","14.6"
"20080914","15.2"
"20080915","14.5"
"20080916","12.8"
"20080917","14.2"
"20080918","14.6"
"20080919","14.0"
"20080920","14.1"
"20080921","13.5"
"20080922","15.4"
"20080923","14.6"
"20080924","14.5"
"20080925","15.7"
"20080926","14.2"
"20080927","14.4"
"20080928","12.8"
"20080929","13.2"
"20080930","13.6"
"20081001","14.4"
"20081002","10.6"
"20081003","9.0"
"20081004","9.1"
"20081005","12.0"
"20081006","11.0"
"20081007","14.4"
"20081008","12.4"
"20081009","11.8"
"20081010","14.4"
"20081011","14.0"
"20081012","15.1"
"20081013","15.0"
"20081014","12.6"
"20081015","14.8"
"20081016","11.7"
"20081017","9.5"
"20081018","10.4"
"20081019","11.4"
"20081020","13.9"
"20081021","10.4"
"20081022","8.8"
"20081023","10.7"
"20081024","12.0"
"20081025","8.9"
"20081026","10.8"
"20081027","8.4"
"20081028","5.4"
"20081029","3.8"
"20081030","5.0"
"20081031","5.6"
"20081101","5.8"
"20081102","8.2"
"20081103","9.6"
"20081104","10.6"
"20081105","10.6"
"20081106","10.0"
"20081108","9.9"
"20081109","9.6"
"20081110","10.2"
"20081111","9.5"
"20081112","7.4"
"20081113","8.1"
"20081114","10.3"
"20081115","12.6"
"20081116","12.6"
"20081117","6.4"
"20081118","8.2"
"20081119","8.5"
"20081120","10.0"
"20081121","9.2"
"20081122","4.3"
"20081123","3.0"
"20081124","3.9"
"20081125","4.8"
"20081126","4.4"
"20081127","8.6"
"20081128","6.0"
"20081129","3.0"
"20081130","3.5"
"20081201","3.8"
"20081202","2.6"
"20081203","2.9"
"20081204","4.8"
"20081205","5.2"
"20081206","5.0"
"20081207","2.6"
"20081208","3.3"
"20081209","3.7"
"20081210","2.2"
"20081211","2.0"
"20081212","2.6"
"20081213","3.6"
"20081214","3.2"
"20081215","4.2"
"20081216","5.0"
"20081217","5.5"
"20081218","7.7"
"20081219","7.3"
"20081220","8.0"
"20081221","10.2"
"20081222","10.7"
"20081223","10.0"
"20081224","7.6"
"20081225","6.6"
"20081226","3.9"
"20081227","2.2"
"20081228","2.9"
"20081229","0.8"
"20081230","-0.3"
"20081231","-0.8"
"20090101","1.5"
"20090102","3.4"
"20090103","0.9"
"20090104","-2.2"
"20090105","-0.6"
"20090106","-1.0"
"20090107","-1.8"
"20090108","2.4"
"20090109","0.1"
"20090110","-0.2"
"20090111","2.6"
"20090112","7.2"
"20090113","8.6"
"20090114","3.6"
"20090115","4.0"
"20090116","6.6"
"20090117","8.2"
"20090118","5.2"
"20090119","5.8"
"20090120","4.4"
"20090121","3.8"
"20090122","6.4"
"20090123","5.8"
"20090124","3.1"
"20090125","4.0"
"20090126","6.0"
"20090127","4.2"
"20090128","4.1"
"20090129","4.4"
"20090130","4.4"
"20090131","4.2"
"20090201","1.1"
"20090202","-1.0"
"20090203","-0.6"
"20090204","0.8"
"20090205","2.0"
"20090206","1.2"
"20090207","0.2"
"20090208","2.0"
"20090209","3.4"
"20090210","4.0"
"20090211","2.9"
"20090212","2.0"
"20090213","3.5"
"20090214","1.7"
"20090215","4.1"
"20090216","7.6"
"20090217","8.0"
"20090218","8.8"
"20090219","8.0"
"20090220","7.7"
"20090221","8.3"
"20090222","8.2"
"20090223","9.2"
"20090224","9.8"
"20090225","9.3"
"20090226","7.8"
"20090228","8.8"
"20090301","7.6"
"20090302","6.1"
"20090303","8.0"
"20090304","5.8"
"20090305","4.1"
"20090306","5.0"
"20090307","8.4"
"20090308","8.6"
"20090309","6.9"
"20090310","9.4"
"20090311","7.6"
"20090312","9.4"
"20090313","9.6"
"20090314","10.0"
"20090315","9.0"
"20090316","9.8"
"20090317","9.8"
"20090318","10.2"
"20090319","8.9"
"20090320","8.8"
"20090321","8.2"
"20090322","10.4"
"20090323","9.7"
"20090324","8.0"
"20090325","9.6"
"20090326","11.2"
"20090327","7.6"
"20090328","6.2"
"20090329","5.3"
"20090330","7.2"
"20090331","11.1"
"20090401","10.4"
"20090402","12.0"
"20090403","9.3"
"20090404","11.4"
"20090405","11.0"
"20090406","12.8"
"20090407","11.6"
"20090408","12.2"
"20090409","11.4"
"20090410","12.3"
"20090411","10.0"
"20090412","10.8"
"20090414","12.2"
"20090415","15.2"
"20090416","13.0"
"20090417","9.7"
"20090418","10.9"
"20090419","10.8"
"20090420","11.8"
"20090421","13.3"
"20090422","13.6"
"20090423","13.6"
"20090424","13.8"
"20090425","13.2"
"20090426","11.2"
"20090427","8.8"
"20090428","7.5"
"20090429","10.3"
"20090430","12.0"
"20090501","15.0"
"20090502","12.8"
"20090503","12.8"
"20090504","9.2"
"20090506","16.2"
"20090507","12.8"
"20090508","12.7"
"20090509","12.4"
"20090510","12.6"
"20090511","12.6"
"20090512","12.4"
"20090513","13.5"
"20090514","15.0"
"20090515","14.2"
"20090516","12.4"
"20090517","11.4"
"20090518","13.3"
"20090519","13.7"
"20090520","13.7"
"20090521","13.9"
"20090522","13.9"
"20090523","14.4"
"20090524","17.4"
"20090525","18.2"
"20090526","14.6"
"20090527","13.4"
"20090528","16.8"
"20090529","18.8"
"20090530","17.4"
"20090531","18.4"
"20090601","18.9"
"20090602","18.6"
"20090603","17.6"
"20090604","13.4"
"20090605","12.4"
"20090606","12.0"
"20090607","12.9"
"20090608","13.8"
"20090609","13.4"
"20090610","14.4"
"20090611","16.4"
"20090612","14.4"
"20090613","19.2"
"20090614","18.8"
"20090615","19.2"
"20090616","17.2"
"20090617","17.8"
"20090618","15.3"
"20090619","15.0"
"20090620","15.5"
"20090621","16.2"
"20090622","17.8"
"20090623","19.2"
"20090624","18.4"
"20090625","20.7"
"20090626","19.9"
"20090627","21.0"
"20090628","21.2"
"20090629","24.2"
"20090630","24.2"
"20090701","24.0"
"20090702","22.8"
"20090703","22.4"
"20090704","20.3"
"20090705","20.4"
"20090706","18.6"
"20090707","17.3"
"20090708","16.3"
"20090709","15.1"
"20090710","16.2"
"20090711","18.1"
"20090712","19.7"
"20090713","18.1"
"20090714","18.8"
"20090715","19.4"
"20090716","19.0"
"20090717","16.7"
"20090718","17.5"
"20090719","17.1"
"20090720","17.3"
"20090721","18.2"
"20090722","19.0"
"20090723","18.4"
"20090724","17.0"
"20090725","18.5"
"20090726","17.8"
"20090727","17.7"
"20090728","17.2"
"20090729","18.1"
"20090730","16.3"
"20090731","17.2"
"20090801","18.1"
"20090802","16.7"
"20090803","17.6"
"20090804","19.7"
"20090805","22.6"
"20090806","20.3"
"20090807","19.0"
"20090808","18.6"
"20090809","20.7"
"20090810","19.0"
"20090811","20.4"
"20090812","19.5"
"20090813","19.6"
"20090814","19.2"
"20090815","19.7"
"20090816","20.2"
"20090817","18.3"
"20090818","18.9"
"20090819","21.5"
"20090820","19.4"
"20090821","17.2"
"20090822","17.0"
"20090823","21.7"
"20090824","19.9"
"20090825","17.3"
"20090826","18.8"
"20090827","20.0"
"20090828","17.1"
"20090829","15.0"
"20090830","15.3"
"20090831","21.4"
"20090901","18.5"
"20090902","16.9"
"20090903","16.6"
"20090904","15.0"
"20090905","15.1"
"20090906","16.8"
"20090907","18.0"
"20090908","22.5"
"20090909","16.8"
"20090910","15.0"
"20090911","15.7"
"20090912","16.9"
"20090913","14.3"
"20090914","16.4"
"20090915","15.4"
"20090916","17.2"
"20090917","14.6"
"20090918","15.7"
"20090919","18.3"
"20090920","17.2"
"20090921","15.6"
"20090922","16.7"
"20090923","16.7"
"20090924","15.1"
"20090925","14.3"
"20090926","14.2"
"20090927","15.1"
"20090928","15.2"
"20090929","16.2"
"20090930","15.8"
"20091001","15.3"
"20091002","12.8"
"20091003","14.7"
"20091004","12.8"
"20091005","14.2"
"20091006","15.9"
"20091007","12.8"
"20091008","11.4"
"20091009","11.0"
"20091010","15.2"
"20091011","13.5"
"20091012","12.0"
"20091013","10.5"
"20091014","11.7"
"20091015","12.4"
"20091016","12.9"
"20091017","9.4"
"20091018","7.6"
"20091019","9.1"
"20091020","10.3"
"20091021","12.1"
"20091022","12.6"
"20091023","13.0"
"20091024","15.5"
"20091025","14.6"
"20091026","13.6"
"20091027","15.1"
"20091028","14.9"
"20091029","13.8"
"20091030","13.3"
"20091031","14.4"
"20091101","13.5"
"20091102","9.4"
"20091103","11.2"
"20091104","9.1"
"20091105","10.3"
"20091106","10.2"
"20091107","7.6"
"20091108","8.1"
"20091109","5.8"
"20091110","5.3"
"20091111","7.9"
"20091112","11.0"
"20091113","13.1"
"20091114","11.8"
"20091115","10.9"
"20091116","11.5"
"20091117","11.5"
"20091118","12.2"
"20091119","13.9"
"20091120","13.6"
"20091121","11.4"
"20091122","10.6"
"20091123","10.9"
"20091124","11.6"
"20091125","10.6"
"20091126","9.1"
"20091127","7.1"
"20091128","7.5"
"20091129","6.9"
"20091130","5.9"
"20091201","4.5"
"20091202","6.4"
"20091203","7.3"
"20091204","5.5"
"20091205","7.6"
"20091206","10.0"
"20091207","9.1"
"20091208","8.0"
"20091209","9.4"
"20091210","8.1"
"20091211","4.1"
"20091212","6.1"
"20091213","5.6"
"20091214","3.7"
"20091215","2.3"
"20091216","-0.2"
"20091217","2.1"
"20091218","0.3"
"20091219","-0.6"
"20091220","-0.2"
"20091221","-0.5"
"20091222","0.9"
"20091223","0.1"
"20091224","0.8"
"20091225","4.9"
"20091226","5.7"
"20091227","5.9"
"20091228","1.7"
"20091229","1.9"
"20091230","4.6"
"20091231","3.9"
"20100101","1.6"
"20100102","1.3"
"20100103","1.2"
"20100104","-2.5"
"20100105","-1.9"
"20100106","-0.9"
"20100107","-2.8"
"20100108","-2.4"
"20100109","-0.9"
"20100110","-0.3"
"20100111","0.9"
"20100112","1.1"
"20100113","1.1"
"20100114","1.8"
"20100115","3.6"
"20100116","4.4"
"20100117","5.7"
"20100118","4.4"
"20100119","6.1"
"20100120","3.0"
"20100121","5.1"
"20100122","5.7"
"20100123","6.2"
"20100124","4.7"
"20100125","4.0"
"20100126","2.2"
"20100127","1.9"
"20100128","4.0"
"20100129","5.1"
"20100130","1.1"
"20100131","0.3"
"20100201","2.3"
"20100202","4.6"
"20100203","6.2"
"20100204","6.0"
"20100205","9.1"
"20100206","5.7"
"20100207","4.6"
"20100208","2.4"
"20100209","3.0"
"20100210","2.3"
"20100211","1.5"
"20100212","2.4"
"20100213","2.6"
"20100214","3.0"
"20100215","1.8"
"20100216","3.0"
"20100217","5.7"
"20100218","2.7"
"20100219","4.0"
"20100220","2.2"
"20100221","2.7"
"20100222","2.9"
"20100223","4.8"
"20100224","7.0"
"20100225","8.3"
"20100226","7.3"
"20100227","7.6"
"20100228","6.3"
"20100301","5.4"
"20100302","4.8"
"20100303","4.7"
"20100304","5.0"
"20100305","2.7"
"20100306","4.2"
"20100307","1.3"
"20100308","2.4"
"20100309","5.0"
"20100310","4.1"
"20100311","4.1"
"20100312","5.2"
"20100313","6.5"
"20100314","8.7"
"20100315","7.9"
"20100316","7.5"
"20100317","9.4"
"20100318","11.4"
"20100319","10.7"
"20100320","11.6"
"20100321","9.8"
"20100322","9.2"
"20100323","6.8"
"20100324","12.6"
"20100325","12.7"
"20100326","10.5"
"20100327","10.4"
"20100328","9.1"
"20100329","10.1"
"20100330","10.4"
"20100331","5.7"
"20100401","6.1"
"20100402","7.7"
"20100403","8.0"
"20100404","9.0"
"20100405","8.9"
"20100406","10.9"
"20100407","9.3"
"20100408","10.4"
"20100409","11.7"
"20100410","12.7"
"20100411","10.5"
"20100412","10.1"
"20100413","10.1"
"20100414","9.7"
"20100415","9.5"
"20100416","9.6"
"20100417","10.1"
"20100418","11.4"
"20100419","11.9"
"20100420","10.1"
"20100421","7.9"
"20100422","9.0"
"20100423","11.0"
"20100424","12.5"
"20100425","14.9"
"20100426","13.6"
"20100427","14.2"
"20100428","14.9"
"20100429","14.5"
"20100430","11.6"
"20100501","13.7"
"20100502","8.9"
"20100503","8.2"
"20100504","7.4"
"20100505","9.3"
"20100506","11.4"
"20100507","10.1"
"20100508","8.5"
"20100509","9.4"
"20100510","9.4"
"20100511","7.1"
"20100512","7.2"
"20100513","8.3"
"20100514","9.6"
"20100515","12.0"
"20100516","10.6"
"20100517","12.3"
"20100518","12.8"
"20100519","14.5"
"20100520","16.6"
"20100521","19.6"
"20100522","18.5"
"20100523","19.9"
"20100524","21.7"
"20100525","16.4"
"20100526","13.5"
"20100527","14.1"
"20100528","13.7"
"20100529","13.5"
"20100530","16.4"
"20100531","13.4"
"20100601","13.6"
"20100602","16.5"
"20100603","16.9"
"20100604","19.4"
"20100605","20.5"
"20100606","19.6"
"20100607","16.5"
"20100608","16.0"
"20100609","17.3"
"20100610","17.1"
"20100611","16.6"
"20100612","14.9"
"20100613","16.5"
"20100614","16.7"
"20100615","13.9"
"20100616","15.0"
"20100617","15.9"
"20100618","16.1"
"20100619","11.8"
"20100620","14.1"
"20100621","18.6"
"20100622","20.4"
"20100623","20.6"
"20100624","19.8"
"20100625","21.2"
"20100626","21.4"
"20100627","22.4"
"20100628","21.9"
"20100629","22.3"
"20100630","21.7"
"20100701","20.5"
"20100702","22.3"
"20100703","20.5"
"20100704","18.8"
"20100705","18.8"
"20100706","17.9"
"20100707","19.4"
"20100708","21.8"
"20100709","23.5"
"20100710","23.1"
"20100711","22.4"
"20100712","20.4"
"20100713","18.0"
"20100714","18.7"
"20100715","18.2"
"20100716","18.2"
"20100717","17.5"
"20100718","18.5"
"20100719","22.4"
"20100720","23.3"
"20100721","21.1"
"20100722","18.2"
"20100723","17.4"
"20100724","19.5"
"20100725","21.1"
"20100726","20.7"
"20100727","21.5"
"20100728","20.3"
"20100729","18.3"
"20100730","17.7"
"20100731","21.1"
"20100801","19.3"
"20100802","19.5"
"20100803","17.9"
"20100804","17.4"
"20100805","17.3"
"20100806","16.4"
"20100807","18.9"
"20100808","19.0"
"20100809","19.6"
"20100810","16.7"
"20100811","17.3"
"20100812","16.4"
"20100813","14.5"
"20100814","15.7"
"20100815","17.9"
"20100816","19.1"
"20100817","17.9"
"20100818","17.3"
"20100819","17.0"
"20100820","19.4"
"20100821","21.7"
"20100822","20.0"
"20100823","19.2"
"20100824","16.3"
"20100825","15.6"
"20100826","17.3"
"20100827","15.3"
"20100828","15.3"
"20100829","15.8"
"20100830","14.4"
"20100831","14.5"
"20100901","15.3"
"20100902","16.1"
"20100903","17.2"
"20100904","16.7"
"20100905","17.5"
"20100906","17.6"
"20100907","16.3"
"20100908","17.0"
"20100909","17.7"
"20100910","18.2"
"20100911","19.5"
"20100912","15.9"
"20100913","14.3"
"20100914","17.6"
"20100915","13.7"
"20100916","14.8"
"20100917","11.8"
"20100918","12.3"
"20100919","15.0"
"20100920","18.7"
"20100921","15.9"
"20100922","17.1"
"20100923","16.3"
"20100924","12.4"
"20100925","9.7"
"20100926","10.7"
"20100927","13.3"
"20100928","14.8"
"20100929","15.6"
"20100930","11.7"
"20101001","13.6"
"20101002","13.8"
"20101003","15.0"
"20101004","14.8"
"20101005","14.7"
"20101006","15.7"
"20101007","13.3"
"20101008","16.9"
"20101009","16.4"
"20101010","17.0"
"20101011","14.9"
"20101012","12.4"
"20101013","11.1"
"20101014","10.7"
"20101015","11.4"
"20101016","10.0"
"20101017","9.3"
"20101018","8.7"
"20101019","10.7"
"20101020","6.0"
"20101021","6.0"
"20101022","8.9"
"20101023","10.5"
"20101024","7.0"
"20101025","6.3"
"20101026","8.0"
"20101027","13.4"
"20101028","13.0"
"20101029","13.4"
"20101030","11.7"
"20101031","10.9"
"20101101","10.9"
"20101102","12.5"
"20101103","14.6"
"20101104","16.0"
"20101105","16.1"
"20101106","9.8"
"20101107","7.0"
"20101108","7.1"
"20101109","7.0"
"20101110","6.4"
"20101111","7.9"
"20101112","10.8"
"20101113","9.5"
"20101114","7.4"
"20101115","4.2"
"20101116","3.4"
"20101117","4.2"
"20101118","8.0"
"20101119","7.2"
"20101120","5.9"
"20101121","6.3"
"20101122","6.3"
"20101123","6.5"
"20101124","2.7"
"20101125","1.3"
"20101126","0.2"
"20101127","-0.8"
"20101128","-1.6"
"20101129","-1.1"
"20101130","0.7"
"20101201","-0.5"
"20101202","-0.6"
"20101203","-0.7"
"20101204","1.2"
"20101205","3.0"
"20101206","-1.8"
"20101207","-0.7"
"20101208","1.1"
"20101209","1.1"
"20101210","3.2"
"20101211","6.3"
"20101212","3.3"
"20101213","1.7"
"20101214","2.8"
"20101215","2.6"
"20101216","4.0"
"20101217","-2.1"
"20101218","-3.2"
"20101219","-2.8"
"20101220","-4.1"
"20101221","-1.7"
"20101222","1.0"
"20101223","0.6"
"20101224","0.7"
"20101225","-1.5"
"20101226","-1.2"
"20101227","0.2"
"20101228","5.3"
"20101229","6.8"
"20101230","6.9"
"20101231","5.9"
"20110101","5.9"
"20110102","3.0"
"20110103","1.3"
"20110104","2.9"
"20110105","4.2"
"20110106","4.5"
"20110107","6.0"
"20110108","7.0"
"20110109","4.1"
"20110110","3.5"
"20110111","6.8"
"20110112","8.3"
"20110113","11.2"
"20110114","11.6"
"20110115","9.9"
"20110116","11.3"
"20110117","8.2"
"20110118","5.6"
"20110119","3.2"
"20110120","2.9"
"20110121","2.1"
"20110122","2.9"
"20110123","5.1"
"20110124","6.5"
"20110125","4.9"
"20110126","6.5"
"20110127","2.4"
"20110128","1.3"
"20110129","1.0"
"20110130","2.4"
"20110131","2.0"
"20110201","2.9"
"20110202","6.4"
"20110203","7.3"
"20110204","8.6"
"20110205","12.0"
"20110206","11.0"
"20110207","10.5"
"20110208","5.5"
"20110209","5.5"
"20110210","9.4"
"20110211","10.2"
"20110212","9.8"
"20110213","6.7"
"20110214","7.1"
"20110215","5.8"
"20110216","6.4"
"20110217","7.2"
"20110218","6.7"
"20110219","4.6"
"20110220","5.3"
"20110221","5.3"
"20110222","6.3"
"20110223","8.1"
"20110224","11.1"
"20110225","10.4"
"20110226","9.3"
"20110227","6.3"
"20110228","4.0"
"20110301","4.2"
"20110302","4.9"
"20110303","2.3"
"20110304","4.4"
"20110305","4.5"
"20110306","5.1"
"20110307","5.4"
"20110308","4.8"
"20110309","6.8"
"20110310","9.4"
"20110311","8.3"
"20110312","10.0"
"20110313","9.5"
"20110314","6.2"
"20110315","10.2"
"20110316","8.8"
"20110317","6.9"
"20110318","5.4"
"20110319","5.5"
"20110320","7.7"
"20110321","9.2"
"20110322","11.4"
"20110323","10.8"
"20110324","11.0"
"20110325","11.3"
"20110326","10.5"
"20110327","11.0"
"20110328","11.1"
"20110329","9.7"
"20110330","10.5"
"20110331","13.7"
"20110401","13.7"
"20110402","14.8"
"20110403","10.3"
"20110404","9.5"
"20110405","12.8"
"20110406","16.7"
"20110407","14.9"
"20110408","14.5"
"20110409","13.9"
"20110410","13.2"
"20110411","13.5"
"20110412","10.2"
"20110413","9.1"
"20110414","10.4"
"20110415","13.5"
"20110416","13.5"
"20110417","14.8"
"20110418","13.5"
"20110419","16.8"
"20110420","18.1"
"20110421","19.0"
"20110422","18.2"
"20110423","19.3"
"20110424","17.3"
"20110425","15.9"
"20110426","12.0"
"20110427","12.8"
"20110428","11.5"
"20110429","14.6"
"20110430","16.3"
"20110501","15.6"
"20110502","13.2"
"20110503","10.7"
"20110504","11.3"
"20110505","14.9"
"20110506","17.3"
"20110507","18.6"
"20110508","17.3"
"20110509","15.5"
"20110510","14.9"
"20110511","13.5"
"20110512","13.4"
"20110513","12.7"
"20110514","12.1"
"20110515","12.1"
"20110516","15.5"
"20110517","14.7"
"20110518","16.6"
"20110519","13.7"
"20110520","14.6"
"20110521","15.1"
"20110522","15.6"
"20110523","14.5"
"20110524","13.5"
"20110525","13.5"
"20110526","14.1"
"20110527","13.4"
"20110528","13.3"
"20110529","16.4"
"20110530","16.7"
"20110531","12.6"
"20110601","14.5"
"20110602","17.5"
"20110603","19.3"
"20110604","19.7"
"20110605","16.1"
"20110606","12.4"
"20110607","14.3"
"20110608","13.3"
"20110609","13.7"
"20110610","11.9"
"20110611","13.1"
"20110612","12.0"
"20110613","16.7"
"20110614","16.2"
"20110615","17.1"
"20110616","14.8"
"20110617","12.6"
"20110618","14.7"
"20110619","15.0"
"20110620","15.4"
"20110621","17.8"
"20110622","15.4"
"20110623","15.3"
"20110624","14.3"
"20110625","17.6"
"20110626","21.8"
"20110627","25.0"
"20110628","19.0"
"20110629","15.4"
"20110630","15.0"
"20110701","15.3"
"20110702","18.1"
"20110703","17.7"
"20110704","19.5"
"20110705","19.1"
"20110706","16.9"
"20110707","17.4"
"20110708","16.3"
"20110709","17.5"
"20110710","17.8"
"20110711","18.4"
"20110712","17.4"
"20110713","15.7"
"20110714","17.6"
"20110715","18.8"
"20110716","17.3"
"20110717","16.0"
"20110718","16.7"
"20110719","15.3"
"20110720","15.5"
